idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,0,19.69,0,0,20,2,219.69
2,2,0,0,23.73,0,0,20,2,223.73
3,2,0,1,14.76,0,0,20,1,114.76
4,6,0,1,10.38,0,1,20,3,310.38
5,2,0,3,23.4,0,1,20,0,23.4
6,5,0,0,19.62,0,0,20,3,319.62
7,2,0,4,12.65,0,1,20,2,212.65
8,5,0,1,22.72,0,0,20,3,322.72
9,5,0,2,18.19,0,0,20,3,318.19
10,2,0,2,13.74,0,0,20,0,13.74
11,1,0,0,15.01,1,0,20,2,215.01
12,1,0,1,8.5,2,0,20,3,308.5
13,3,0,0,23.97,3,0,20,1,123.97
14,3,0,1,22.46,4,0,20,2,222.46
15,5,0,3,23.43,5,0,20,3,323.43
16,6,0,2,11.19,6,0,20,3,311.19
17,4,0,0,8.28,7,0,20,2,208.28
18,4,0,1,17.41,8,0,20,0,17.41
19,4,0,2,12.29,9,0,20,1,112.28999999999999
20,4,0,3,7.22,10,0,20,2,207.22
21,4,0,4,14.02,11,0,20,0,14.02
22,3,0,2,17.34,12,0,20,0,17.34
23,3,0,3,16.33,13,0,20,0,16.33
24,3,0,4,5.15,14,0,20,3,305.15
25,1,0,2,7.02,15,0,20,2,207.02
