idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,6.3,0,0,20,2,206.3
2,5,0,0,12.01,0,0,20,2,212.01
3,1,0,1,7.32,0,0,20,1,107.32
4,2,0,0,18.74,0,0,20,0,18.74
5,2,0,2,22.24,0,1,20,1,122.24
6,2,0,3,18.43,0,1,20,2,218.43
7,2,0,1,6.63,0,1,20,1,106.63
8,2,0,4,21.84,0,1,20,2,221.84
9,1,0,3,23.42,0,1,20,3,323.42
10,1,0,2,17.56,0,0,20,3,317.56
11,3,0,0,5.75,1,0,20,0,5.75
12,3,0,1,16.21,2,0,20,0,16.21
13,3,0,2,15.75,3,0,20,1,115.75
14,5,0,1,15.23,4,0,20,3,315.23
15,4,0,0,7.81,5,0,20,0,7.81
16,3,0,3,5.55,6,0,20,3,305.55
17,4,0,1,16.6,7,0,20,2,216.6
18,6,0,0,17.69,8,0,20,0,17.69
19,6,0,1,18.45,9,0,20,1,118.45
20,6,0,2,14.23,10,0,20,0,14.23
21,6,0,3,11.29,11,0,20,1,111.28999999999999
22,4,0,2,6.44,12,0,20,1,106.44
23,4,0,3,14.88,13,0,20,2,214.88
24,4,0,4,5.05,14,0,20,2,205.05
25,3,0,4,16.63,15,0,20,1,116.63
