idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,4,0,0,8.56,0,0,0,20
2,4,0,1,14.95,0,0,1,20
3,1,0,2,17.65,0,0,1,20
4,1,0,4,21.84,0,0,1,20
5,1,0,3,17.68,0,0,1,20
6,1,0,1,16.64,0,0,1,20
7,1,0,0,10.63,0,0,1,20
8,2,0,0,6.55,1,0,0,20
9,5,0,0,14.36,2,0,0,20
10,2,0,1,6.94,3,0,0,20
11,4,0,2,16.05,4,0,0,20
12,4,0,3,19.39,5,0,0,20
13,5,0,1,18.89,6,0,0,20
14,4,0,4,20.85,7,0,0,20
15,2,0,2,10.14,8,0,0,20
16,6,0,0,14.42,9,0,0,20
17,2,0,3,13.98,10,0,0,20
18,5,0,2,21.26,11,0,0,20
19,6,0,1,15.79,12,0,0,20
20,3,0,0,13.02,13,0,0,20
21,2,0,4,14.49,14,0,0,20
22,5,0,3,20.53,15,0,0,20
23,3,0,1,11.59,16,0,0,20
24,6,0,2,21.12,17,0,0,20
25,3,0,2,9.37,18,0,0,20
26,3,0,3,13.76,19,0,0,20
27,3,0,4,5.11,20,0,0,20
