idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,3.0,0,0.0,14.4,0,0,0,20
2,3.0,0,1.0,6.37,0,0,0,20
3,5.0,0,4.0,16.83,0,0,1,20
4,1.0,0,0.0,18.6,0,0,0,20
5,1.0,0,3.0,22.82,0,0,1,20
6,1.0,0,1.0,19.73,0,0,0,20
7,3.0,0,2.0,23.14,0,0,0,20
8,3.0,0,3.0,14.98,0,0,0,20
9,3.0,0,4.0,18.95,0,0,1,20
10,5.0,0,0.0,10.0,0,0,0,20
11,5.0,0,3.0,16.61,0,0,1,20
12,2.0,0,0.0,6.01,0,0,1,20
13,5.0,0,2.0,16.32,0,0,1,20
14,1.0,0,2.0,20.66,0,0,1,20
15,5.0,0,1.0,11.55,0,0,1,20
16,6.0,0,0.0,12.09,1,0,0,20
17,6.0,0,1.0,20.69,2,0,0,20
18,2.0,0,1.0,13.27,3,0,0,20
19,2.0,0,2.0,10.2,4,0,0,20
20,2.0,0,3.0,13.92,5,0,0,20
21,2.0,0,4.0,8.2,6,0,0,20
22,6.0,0,2.0,14.22,7,0,0,20
23,6.0,0,3.0,14.94,8,0,0,20
24,6.0,0,4.0,21.2,9,0,0,20
25,1.0,0,4.0,14.49,10,0,0,20
26,,0,,7.75,11,0,0,20
27,,0,,19.83,12,0,0,20
