idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,0,6.9,0,0,20,3,306.9
2,4,0,0,7.95,0,0,20,3,307.95
3,6,0,2,21.97,0,1,20,0,21.97
4,4,0,1,10.56,0,0,20,2,210.56
5,6,0,1,21.97,0,0,20,0,21.97
6,1,0,0,11.39,1,0,20,0,11.39
7,1,0,1,6.73,2,0,20,1,106.73
8,2,0,0,16.89,3,0,20,3,316.89
9,2,0,1,18.87,4,0,20,3,318.87
10,1,0,2,22.84,5,0,20,2,222.84
11,1,0,3,13.93,6,0,20,3,313.93
12,3,0,0,23.45,7,0,20,0,23.45
13,4,0,2,5.05,8,0,20,3,305.05
14,5,0,0,19.86,9,0,20,0,19.86
15,5,0,1,13.76,10,0,20,0,13.76
16,4,0,3,18.82,11,0,20,3,318.82
17,3,0,1,16.01,12,0,20,1,116.01
18,3,0,2,13.88,13,0,20,3,313.88
19,6,0,3,5.37,14,0,20,1,105.37
20,5,0,2,12.92,15,0,20,2,212.92
21,6,0,4,5.34,16,0,20,0,5.34
22,5,0,3,18.95,17,0,20,0,18.95
23,5,0,4,15.78,18,0,20,0,15.78
