idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,0,17.9,0,0,20,1,117.9
2,1,0,0,23.65,0,0,20,0,23.65
3,2,0,3,17.27,0,1,20,3,317.27
4,2,0,1,19.62,0,0,20,3,319.62
5,2,0,2,19.54,0,0,20,2,219.54
6,1,0,1,10.98,1,0,20,3,310.98
7,3,0,0,23.33,2,0,20,1,123.33
8,3,0,1,8.38,3,0,20,3,308.38
9,4,0,0,5.74,4,0,20,2,205.74
10,1,0,2,12.03,5,0,20,3,312.03
11,5,0,0,5.04,6,0,20,1,105.04
12,5,0,1,17.84,7,0,20,1,117.84
13,6,0,0,5.95,8,0,20,1,105.95
14,6,0,1,15.83,9,0,20,0,15.83
15,4,0,1,13.79,10,0,20,2,213.79
16,4,0,2,6.28,11,0,20,3,306.28
17,3,0,2,10.67,12,0,20,3,310.67
18,6,0,2,15.04,13,0,20,0,15.04
19,6,0,3,8.72,14,0,20,0,8.72
20,2,0,4,19.8,15,0,20,3,319.8
21,4,0,3,7.28,16,0,20,3,307.28
22,5,0,2,23.49,17,0,20,0,23.49
23,5,0,3,22.48,18,0,20,2,222.48
