idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,3,9.32,0,1,20,3,309.32
2,3,0,1,8.45,0,1,20,1,108.45
3,3,0,2,13.25,0,1,20,1,113.25
4,3,0,4,14.11,0,1,20,3,314.11
5,3,0,0,11.49,0,0,20,0,11.49
6,1,0,0,16.88,1,0,20,2,216.88
7,1,0,1,12.6,2,0,20,3,312.6
8,2,0,0,12.8,3,0,20,2,212.8
9,4,0,0,12.25,4,0,20,2,212.25
10,5,0,0,16.37,5,0,20,0,16.37
11,2,0,1,22.58,6,0,20,2,222.57999999999998
12,6,0,0,15.47,7,0,20,0,15.47
13,5,0,1,6.94,8,0,20,2,206.94
14,6,0,1,21.28,9,0,20,1,121.28
15,1,0,2,14.2,10,0,20,3,314.2
16,6,0,2,19.36,11,0,20,0,19.36
17,6,0,3,17.48,12,0,20,1,117.48
18,2,0,2,12.62,13,0,20,3,312.62
19,1,0,3,22.81,14,0,20,3,322.81
20,5,0,2,5.97,15,0,20,0,5.97
21,5,0,3,21.99,16,0,20,0,21.99
22,5,0,4,17.61,17,0,20,0,17.61
23,2,0,3,17.38,18,0,20,3,317.38
