idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,0,18.01,0,0,20,0,18.01
2,4,0,2,7.27,0,1,20,3,307.27
3,4,0,1,8.14,0,1,20,2,208.14
4,4,0,4,22.81,0,1,20,3,322.81
5,4,0,3,11.58,0,1,20,3,311.58
6,1,0,0,5.68,1,0,20,1,105.68
7,1,0,1,10.86,2,0,20,3,310.86
8,2,0,0,15.44,3,0,20,3,315.44
9,3,0,0,11.62,4,0,20,0,11.62
10,3,0,1,12.35,5,0,20,2,212.35
11,5,0,0,22.66,6,0,20,0,22.66
12,6,0,0,19.33,7,0,20,0,19.33
13,6,0,1,21.29,8,0,20,0,21.29
14,3,0,2,9.64,9,0,20,3,309.64
15,5,0,1,5.4,10,0,20,2,205.4
16,3,0,3,9.76,11,0,20,3,309.76
17,5,0,2,7.47,12,0,20,3,307.47
18,6,0,2,10.27,13,0,20,0,10.27
19,1,0,2,12.99,14,0,20,3,312.99
20,6,0,3,15.21,15,0,20,2,215.21
21,6,0,4,13.24,16,0,20,1,113.24
22,5,0,3,6.33,17,0,20,1,106.33
23,5,0,4,17.2,18,0,20,0,17.2
