idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,0,15.16,3,315.16,0,0,20
2,2,0,1,19.38,0,19.38,0,1,20
3,3,0,1,16.35,1,116.35,0,0,20
4,3,0,2,16.29,3,316.29,0,0,20
5,2,0,0,11.93,0,11.93,0,1,20
6,3,0,3,19.17,3,319.17,1,0,20
7,2,0,2,16.32,2,216.32,2,0,20
8,1,0,0,16.23,0,16.23,3,0,20
9,2,0,3,19.26,2,219.26,4,0,20
10,2,0,4,10.11,3,310.11,5,0,20
11,1,0,1,20.55,1,120.55,6,0,20
12,4,0,0,12.73,1,112.73,7,0,20
13,5,0,0,7.99,0,7.99,8,0,20
14,1,0,2,19.84,2,219.84,9,0,20
15,1,0,3,6.49,3,306.49,10,0,20
16,5,0,1,19.65,0,19.65,11,0,20
17,4,0,1,12.74,2,212.74,12,0,20
18,5,0,2,22.65,1,122.65,13,0,20
19,5,0,3,8.17,2,208.17,14,0,20
20,6,0,0,8.04,0,8.04,15,0,20
21,1,0,4,9.03,3,309.03,16,0,20
22,4,0,2,12.35,3,312.35,17,0,20
23,5,0,4,20.52,2,220.52,18,0,20
