idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,4,19.17,3,319.17,0,1,20
2,1,0,3,13.87,2,213.87,0,1,20
3,1,0,2,9.52,2,209.52,0,1,20
4,1,0,0,10.66,0,10.66,0,1,20
5,1,0,1,6.61,2,206.61,0,1,20
6,2,0,0,9.13,3,309.13,1,0,20
7,3,0,0,6.24,3,306.24,2,0,20
8,4,0,0,12.03,0,12.03,3,0,20
9,4,0,1,18.65,1,118.65,4,0,20
10,2,0,1,10.07,3,310.07,5,0,20
11,5,0,0,8.83,0,8.83,6,0,20
12,3,0,1,9.7,3,309.7,7,0,20
13,4,0,2,20.98,2,220.98,8,0,20
14,5,0,1,20.91,1,120.91,9,0,20
15,6,0,0,13.31,1,113.31,10,0,20
16,6,0,1,20.9,0,20.9,11,0,20
17,2,0,2,11.2,3,311.2,12,0,20
18,6,0,2,17.12,1,117.12,13,0,20
19,6,0,3,20.41,0,20.41,14,0,20
20,5,0,2,8.15,2,208.15,15,0,20
21,5,0,3,11.56,2,211.56,16,0,20
22,2,0,3,11.98,3,311.98,17,0,20
23,6,0,4,23.72,1,123.72,18,0,20
