idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,3,20.12,2,220.12,0,1,20
2,1,0,4,8.9,3,308.9,0,1,20
3,1,0,0,21.7,1,121.7,0,1,20
4,1,0,1,8.34,2,208.34,0,1,20
5,1,0,2,9.93,2,209.93,0,1,20
6,2,0,0,23.15,3,323.15,1,0,20
7,3,0,0,8.14,2,208.14,2,0,20
8,3,0,1,22.19,2,222.19,3,0,20
9,4,0,0,20.27,0,20.27,4,0,20
10,4,0,1,21.5,0,21.5,5,0,20
11,4,0,2,8.42,2,208.42,6,0,20
12,5,0,0,11.53,0,11.53,7,0,20
13,5,0,1,22.09,1,122.09,8,0,20
14,4,0,3,10.5,2,210.5,9,0,20
15,6,0,0,9.98,1,109.98,10,0,20
16,6,0,1,16.77,1,116.77,11,0,20
17,3,0,2,11.67,3,311.67,12,0,20
18,3,0,3,21.74,3,321.74,13,0,20
19,6,0,2,14.41,0,14.41,14,0,20
20,6,0,3,14.79,1,114.78999999999999,15,0,20
21,5,0,2,10.66,0,10.66,16,0,20
22,3,0,4,23.13,3,323.13,17,0,20
23,4,0,4,12.55,3,312.55,18,0,20
