idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,3,0,2,17.26,0,0,1,20
2,6,0,0,8.52,0,0,0,20
3,3,0,3,19.89,0,0,1,20
4,3,0,0,17.05,0,0,0,20
5,3,0,1,13.4,0,0,0,20
6,6,0,1,21.65,1,0,0,20
7,1,0,0,17.58,2,0,0,20
8,2,0,0,14.93,3,0,0,20
9,4,0,0,9.1,4,0,0,20
10,4,0,1,11.95,5,0,0,20
11,4,0,2,14.55,6,0,0,20
12,2,0,1,15.92,7,0,0,20
13,3,0,4,20.89,8,0,0,20
14,1,0,1,23.09,9,0,0,20
15,2,0,2,17.01,10,0,0,20
16,2,0,3,17.13,11,0,0,20
17,4,0,3,16.56,12,0,0,20
18,2,0,4,18.57,13,0,0,20
19,5,0,0,9.78,14,0,0,20
20,4,0,4,20.03,15,0,0,20
21,5,0,1,20.96,16,0,0,20
22,5,0,2,12.23,17,0,0,20
23,5,0,3,6.16,18,0,0,20
