idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,2,9.99,1,109.99,0,1,20
2,2,0,4,6.01,2,206.01,0,1,20
3,2,0,1,23.22,0,23.22,0,1,20
4,2,0,0,14.95,0,14.95,0,1,20
5,2,0,3,14.07,1,114.07,0,1,20
6,1,0,0,19.49,0,19.49,1,0,20
7,3,0,0,13.38,0,13.38,2,0,20
8,1,0,1,13.58,3,313.58,3,0,20
9,1,0,2,20.72,3,320.72,4,0,20
10,3,0,1,6.1,3,306.1,5,0,20
11,4,0,0,20.41,2,220.41,6,0,20
12,5,0,0,7.43,2,207.43,7,0,20
13,5,0,1,16.6,2,216.6,8,0,20
14,3,0,2,15.74,3,315.74,9,0,20
15,6,0,0,21.91,0,21.91,10,0,20
16,6,0,1,18.71,1,118.71000000000001,11,0,20
17,6,0,2,13.0,0,13.0,12,0,20
18,6,0,3,20.23,1,120.23,13,0,20
19,5,0,2,15.63,1,115.63,14,0,20
20,4,0,1,21.25,2,221.25,15,0,20
21,4,0,2,5.42,3,305.42,16,0,20
22,5,0,3,17.54,0,17.54,17,0,20
23,6,0,4,22.16,1,122.16,18,0,20
