idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,1,12.27,2,212.27,0,1,20
2,2,0,0,12.75,1,112.75,0,0,20
3,3,0,3,13.01,3,313.01,0,1,20
4,3,0,0,9.49,1,109.49,0,0,20
5,3,0,2,22.29,2,222.29,0,1,20
6,2,0,1,13.13,2,213.13,1,0,20
7,1,0,0,8.89,2,208.89,2,0,20
8,1,0,1,10.51,2,210.51,3,0,20
9,4,0,0,7.51,1,107.51,4,0,20
10,2,0,2,15.35,3,315.35,5,0,20
11,5,0,0,10.37,0,10.37,6,0,20
12,5,0,1,5.73,1,105.73,7,0,20
13,2,0,3,17.66,3,317.66,8,0,20
14,3,0,4,15.96,3,315.96,9,0,20
15,4,0,1,8.99,2,208.99,10,0,20
16,1,0,2,17.58,3,317.58,11,0,20
17,6,0,0,20.88,0,20.88,12,0,20
18,5,0,2,7.31,1,107.31,13,0,20
19,4,0,2,19.84,2,219.84,14,0,20
20,6,0,1,20.43,0,20.43,15,0,20
21,4,0,3,17.34,3,317.34,16,0,20
22,6,0,2,19.29,0,19.29,17,0,20
23,6,0,3,11.4,0,11.4,18,0,20
