idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,1,19.22,1,119.22,0,1,20
2,3,0,2,14.75,2,214.75,0,1,20
3,3,0,0,6.72,0,6.72,0,1,20
4,1,0,0,22.59,0,22.59,1,0,20
5,1,0,1,7.89,2,207.89,2,0,20
6,2,0,0,16.86,1,116.86,3,0,20
7,1,0,2,14.74,3,314.74,4,0,20
8,2,0,1,22.36,2,222.36,5,0,20
9,4,0,0,21.59,0,21.59,6,0,20
10,2,0,2,12.3,3,312.3,7,0,20
11,5,0,0,15.47,0,15.47,8,0,20
12,1,0,3,19.53,3,319.53,9,0,20
13,2,0,3,14.43,3,314.43,10,0,20
14,3,0,3,10.38,3,310.38,11,0,20
15,6,0,0,11.32,0,11.32,12,0,20
