idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,0,14.88,0,0,20,3,314.88
2,2,0,1,9.42,0,0,20,2,209.42
3,2,0,2,6.41,0,1,20,3,306.41
4,1,0,0,14.26,1,0,20,1,114.26
5,3,0,0,11.89,2,0,20,0,11.89
6,1,0,1,12.6,3,0,20,3,312.6
7,3,0,1,16.87,4,0,20,1,116.87
8,1,0,2,20.89,5,0,20,3,320.89
9,4,0,0,6.24,6,0,20,1,106.24
10,2,0,3,6.8,7,0,20,3,306.8
11,5,0,0,23.91,8,0,20,0,23.91
12,3,0,2,17.44,9,0,20,2,217.44
13,6,0,0,21.31,10,0,20,0,21.31
14,6,0,1,5.06,11,0,20,0,5.06
15,6,0,2,15.22,12,0,20,0,15.22
