idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,0,14.66,1,114.66,0,0,20
2,2,0,1,6.37,3,306.37,0,0,20
3,1,0,0,9.56,0,9.56,0,1,20
4,1,0,1,8.02,2,208.02,1,0,20
5,3,0,0,5.59,0,5.59,2,0,20
6,3,0,1,6.19,0,6.19,3,0,20
7,1,0,2,10.27,2,210.27,4,0,20
8,2,0,2,19.86,3,319.86,5,0,20
9,1,0,3,23.27,2,223.27,6,0,20
10,3,0,2,16.51,1,116.51,7,0,20
11,3,0,3,5.29,2,205.29,8,0,20
12,1,0,4,10.43,3,310.43,9,0,20
13,4,0,0,12.52,1,112.52,10,0,20
14,5,0,0,5.33,0,5.33,11,0,20
15,3,0,4,7.43,3,307.43,12,0,20
