idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,4,0,2,19.24,3,319.24,0,1,20
2,4,0,0,8.52,2,208.52,0,0,20
3,4,0,1,15.33,2,215.33,0,1,20
4,1,0,0,13.65,0,13.65,1,0,20
5,1,0,1,17.7,3,317.7,2,0,20
6,2,0,0,20.15,1,120.15,3,0,20
7,2,0,1,22.33,2,222.32999999999998,4,0,20
8,3,0,0,21.1,2,221.1,5,0,20
9,5,0,0,23.25,0,23.25,6,0,20
10,1,0,2,22.08,3,322.08,7,0,20
11,5,0,1,6.05,2,206.05,8,0,20
12,6,0,0,9.38,0,9.38,9,0,20
13,6,0,1,8.12,0,8.12,10,0,20
14,6,0,2,9.1,1,109.1,11,0,20
15,5,0,2,19.83,2,219.82999999999998,12,0,20
