idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,2,14.4,0,1,20,2,214.4
2,3,0,0,8.84,0,0,20,2,208.84
3,3,0,1,12.32,0,0,20,2,212.32
4,1,0,0,23.8,1,0,20,0,23.8
5,1,0,1,15.25,2,0,20,3,315.25
6,2,0,0,20.36,3,0,20,3,320.36
7,4,0,0,18.41,4,0,20,1,118.41
8,4,0,1,21.73,5,0,20,2,221.73
9,5,0,0,12.05,6,0,20,0,12.05
10,4,0,2,9.59,7,0,20,3,309.59
11,2,0,1,22.14,8,0,20,3,322.14
12,5,0,1,15.16,9,0,20,1,115.16
13,5,0,2,21.58,10,0,20,1,121.58
14,3,0,3,6.41,11,0,20,3,306.41
15,5,0,3,16.35,12,0,20,2,216.35
