idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,1,0,0,6.97,1,0,0,20
2,1,0,1,8.51,2,0,0,20
3,2,0,0,19.07,3,0,0,20
4,2,0,1,21.75,4,0,0,20
5,1,0,2,11.67,5,0,0,20
6,2,0,2,23.77,6,0,0,20
7,3,0,0,7.33,7,0,0,20
8,1,0,3,16.71,8,0,0,20
9,1,0,4,16.89,9,0,0,20
10,3,0,1,8.63,10,0,0,20
11,3,0,2,15.23,11,0,0,20
12,3,0,3,21.73,12,0,0,20
13,4,0,0,15.85,13,0,0,20
14,5,0,0,11.82,14,0,0,20
15,5,0,1,14.63,15,0,0,20
16,5,0,2,15.42,16,0,0,20
17,6,0,0,6.29,17,0,0,20
18,4,0,1,18.49,18,0,0,20
19,4,0,2,19.55,19,0,0,20
20,6,0,1,10.15,20,0,0,20
21,4,0,3,20.23,21,0,0,20
22,4,0,4,20.42,22,0,0,20
23,3,0,4,23.47,23,0,0,20
24,5,0,3,21.06,24,0,0,20
25,5,0,4,22.66,25,0,0,20
