idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,7.84,1,0,20,0,7.84
2,1,0,1,13.42,2,0,20,0,13.42
3,2,0,0,12.04,3,0,20,0,12.04
4,1,0,2,23.95,4,0,20,0,23.95
5,2,0,1,19.92,5,0,20,0,19.92
6,3,0,0,11.95,6,0,20,0,11.95
7,3,0,1,14.77,7,0,20,0,14.77
8,4,0,0,6.69,8,0,20,0,6.69
9,4,0,1,11.43,9,0,20,0,11.43
10,3,0,2,17.35,10,0,20,0,17.35
11,2,0,2,20.09,11,0,20,0,20.09
12,4,0,2,13.96,12,0,20,0,13.96
13,5,0,0,9.99,13,0,20,0,9.99
14,5,0,1,12.96,14,0,20,0,12.96
15,3,0,3,19.71,15,0,20,0,19.71
16,6,0,0,7.4,16,0,20,0,7.4
17,6,0,1,7.94,17,0,20,0,7.94
18,4,0,3,17.09,18,0,20,0,17.09
19,5,0,2,16.3,19,0,20,0,16.3
20,6,0,2,5.97,20,0,20,0,5.97
21,4,0,4,18.29,21,0,20,0,18.29
22,6,0,3,5.53,22,0,20,0,5.53
23,6,0,4,6.69,23,0,20,0,6.69
24,2,0,3,21.99,24,0,20,0,21.99
25,3,0,4,21.22,25,0,20,0,21.22
