idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,11.43,0,0,20,2,211.43
2,2,0,0,20.06,0,0,20,3,320.06
3,4,0,1,6.75,0,1,20,0,6.75
4,2,0,1,21.73,0,0,20,3,321.73
5,4,0,0,5.95,0,0,20,0,5.95
6,4,0,2,7.71,0,1,20,2,207.71
7,1,0,3,16.0,0,1,20,3,316.0
8,1,0,1,20.17,0,0,20,0,20.17
9,6,0,0,7.43,0,0,20,0,7.43
10,6,0,1,5.43,0,0,20,1,105.43
11,1,0,4,19.9,0,1,20,3,319.9
12,6,0,4,22.31,0,1,20,1,122.31
13,6,0,2,14.95,0,1,20,1,114.95
14,1,0,2,8.63,0,0,20,3,308.63
15,6,0,3,16.4,0,1,20,1,116.4
16,3,0,0,19.85,1,0,20,1,119.85
17,3,0,1,21.42,2,0,20,3,321.42
18,5,0,0,6.25,3,0,20,2,206.25
19,5,0,1,5.69,4,0,20,0,5.69
20,5,0,2,16.4,5,0,20,0,16.4
21,5,0,3,20.81,6,0,20,0,20.81
22,5,0,4,14.28,7,0,20,1,114.28
23,4,0,3,5.02,8,0,20,0,5.02
24,4,0,4,20.66,9,0,20,3,320.66
25,3,0,2,22.67,10,0,20,0,22.67
26,3,0,3,23.89,11,0,20,1,123.89
27,3,0,4,22.1,12,0,20,0,22.1
