idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,3,20.7,3,320.7,0,1,20
2,1,0,0,19.87,1,119.87,0,0,20
3,5,0,0,6.5,0,6.5,0,0,20
4,5,0,1,6.52,1,106.52,0,0,20
5,1,0,1,6.0,2,206.0,0,0,20
6,3,0,0,10.42,0,10.42,0,0,20
7,6,0,0,5.08,2,205.08,0,0,20
8,5,0,2,23.83,1,123.83,0,1,20
9,5,0,4,16.01,3,316.01,0,1,20
10,3,0,2,6.02,0,6.02,0,2,20
11,6,0,1,21.28,0,21.28,0,0,20
12,3,0,1,5.52,0,5.52,0,0,20
13,6,0,2,18.5,1,118.5,0,0,20
14,1,0,2,19.35,3,319.35,0,1,20
15,5,0,3,10.98,2,210.98,0,1,20
16,6,0,3,11.94,2,211.94,1,0,20
17,6,0,4,23.06,2,223.06,2,0,20
18,2,0,0,14.58,2,214.58,3,0,20
19,4,0,0,19.23,0,19.23,4,0,20
20,4,0,1,9.3,0,9.3,5,0,20
21,4,0,2,19.27,0,19.27,6,0,20
22,2,0,1,17.97,3,317.97,7,0,20
23,4,0,3,13.88,3,313.88,8,0,20
24,3,0,3,10.78,0,10.78,9,0,20
25,3,0,4,21.22,2,221.22,10,0,20
26,4,0,4,9.07,0,9.07,11,0,20
27,2,0,2,22.51,2,222.51,12,0,20
