idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,0,22.14,3,322.14,0,0,20
2,4,0,0,6.49,1,106.49,0,0,20
3,4,0,1,5.41,1,105.41,0,0,20
4,3,0,0,18.07,0,18.07,0,0,20
5,2,0,1,9.84,1,109.84,0,0,20
6,2,0,2,7.24,0,7.24,0,0,20
7,6,0,0,10.32,0,10.32,0,0,20
8,2,0,4,20.27,0,20.27,0,1,20
9,3,0,1,22.74,3,322.74,0,0,20
10,2,0,3,17.7,0,17.7,0,0,20
11,4,0,2,5.91,1,105.91,0,1,20
12,3,0,3,7.65,3,307.65,0,1,20
13,3,0,2,5.43,2,205.43,0,0,20
14,4,0,3,23.13,1,123.13,0,1,20
15,4,0,4,5.04,2,205.04,0,1,20
16,6,0,1,20.29,2,220.29,1,0,20
17,3,0,4,22.47,3,322.47,2,0,20
18,1,0,0,14.94,1,114.94,3,0,20
19,1,0,1,16.13,2,216.13,4,0,20
20,5,0,0,12.49,0,12.49,5,0,20
21,5,0,1,8.66,1,108.66,6,0,20
22,6,0,2,5.41,3,305.41,7,0,20
23,5,0,2,7.47,1,107.47,8,0,20
24,5,0,3,12.14,2,212.14,9,0,20
25,5,0,4,6.14,0,6.14,10,0,20
26,1,0,2,7.16,1,107.16,11,0,20
27,1,0,3,20.37,1,120.37,12,0,20
