idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,0,19.67,3,319.67,0,0,20
2,5,0,0,19.59,0,19.59,0,0,20
3,3,0,1,10.67,3,310.67,0,0,20
4,1,0,0,18.79,3,318.79,0,0,20
5,1,0,1,13.72,1,113.72,0,0,20
6,6,0,0,11.38,3,311.38,0,0,20
7,6,0,1,12.91,3,312.91,0,0,20
8,6,0,2,15.04,3,315.04,0,1,20
9,4,0,0,21.24,1,121.24,0,0,20
10,4,0,2,23.94,2,223.94,0,1,20
11,4,0,1,18.78,1,118.78,0,0,20
12,1,0,2,14.69,1,114.69,0,2,20
13,3,0,4,10.15,3,310.15,0,1,20
14,3,0,2,13.85,2,213.85,0,0,20
15,3,0,3,8.57,3,308.57,0,1,20
16,5,0,1,9.49,1,109.49,1,0,20
17,2,0,0,16.86,0,16.86,2,0,20
18,4,0,3,8.38,3,308.38,3,0,20
19,5,0,2,21.73,1,121.73,4,0,20
20,6,0,3,20.64,3,320.64,5,0,20
21,2,0,1,12.18,1,112.18,6,0,20
22,6,0,4,22.27,3,322.27,7,0,20
23,5,0,3,7.1,3,307.1,8,0,20
24,1,0,3,15.44,1,115.44,9,0,20
25,2,0,2,23.42,1,123.42,10,0,20
26,1,0,4,22.46,1,122.46000000000001,11,0,20
27,2,0,3,6.34,3,306.34,12,0,20
