idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,20.01,0,0,20,3,320.01
2,1,0,1,12.08,0,0,20,1,112.08
3,2,0,0,11.69,0,0,20,3,311.69
4,1,0,2,20.2,0,0,20,3,320.2
5,1,0,3,11.44,0,0,20,3,311.44
6,6,0,0,6.94,0,1,20,0,6.94
7,4,0,0,11.2,0,0,20,0,11.2
8,4,0,2,21.12,0,1,20,2,221.12
9,5,0,0,12.26,0,0,20,2,212.26
10,5,0,1,12.0,0,0,20,0,12.0
11,4,0,1,19.47,0,1,20,0,19.47
12,5,0,3,14.6,0,1,20,1,114.6
13,2,0,1,11.94,0,0,20,3,311.94
14,5,0,4,18.71,0,1,20,2,218.71
15,5,0,2,10.86,0,1,20,1,110.86
16,6,0,1,5.06,1,0,20,1,105.06
17,2,0,2,12.58,2,0,20,3,312.58
18,6,0,2,17.55,3,0,20,1,117.55
19,3,0,0,13.29,4,0,20,0,13.29
20,4,0,3,7.24,5,0,20,3,307.24
21,2,0,3,17.05,6,0,20,3,317.05
22,3,0,1,12.52,7,0,20,1,112.52
23,3,0,2,20.68,8,0,20,0,20.68
24,6,0,3,9.91,9,0,20,2,209.91
25,1,0,4,17.02,10,0,20,3,317.02
26,3,0,3,8.55,11,0,20,0,8.55
27,4,0,4,12.51,12,0,20,3,312.51
