idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,0,23.96,1,123.96000000000001,0,0,20
2,2,0,1,23.64,1,123.64,0,0,20
3,4,0,0,5.56,1,105.56,0,0,20
4,4,0,4,21.55,2,221.55,0,1,20
5,6,0,0,22.68,1,122.68,0,0,20
6,4,0,1,19.52,2,219.52,0,0,20
7,4,0,2,15.24,2,215.24,0,0,20
8,6,0,1,18.52,1,118.52,0,0,20
9,3,0,0,6.26,0,6.26,0,1,20
10,4,0,3,19.67,2,219.67000000000002,0,1,20
11,3,0,1,16.43,0,16.43,0,1,20
12,3,0,3,15.1,1,115.1,0,1,20
13,6,0,2,11.98,3,311.98,0,0,20
14,6,0,3,15.85,3,315.85,0,0,20
15,3,0,2,17.03,0,17.03,0,1,20
16,1,0,0,14.7,0,14.7,1,0,20
17,2,0,2,15.48,3,315.48,2,0,20
18,3,0,4,5.92,2,205.92,3,0,20
19,1,0,1,19.82,0,19.82,4,0,20
20,1,0,2,23.37,1,123.37,5,0,20
21,1,0,3,14.97,3,314.97,6,0,20
22,5,0,0,6.35,0,6.35,7,0,20
23,5,0,1,17.3,0,17.3,8,0,20
24,5,0,2,12.08,2,212.08,9,0,20
25,5,0,3,9.27,3,309.27,10,0,20
26,5,0,4,14.99,2,214.99,11,0,20
27,1,0,4,7.13,1,107.13,12,0,20
