idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,0,15.97,0,0,20,1,115.97
2,6,0,0,5.4,0,0,20,3,305.4
3,4,0,2,22.6,0,1,20,3,322.6
4,6,0,2,18.66,0,1,20,2,218.66
5,1,0,0,23.21,0,0,20,0,23.21
6,3,0,1,15.3,0,0,20,0,15.3
7,6,0,1,8.96,0,0,20,2,208.96
8,4,0,0,13.02,0,0,20,2,213.02
9,3,0,3,13.66,0,1,20,3,313.66
10,6,0,3,21.02,0,1,20,2,221.02
11,1,0,1,17.16,0,0,20,1,117.16
12,6,0,4,9.65,0,1,20,3,309.65
13,4,0,1,22.58,0,0,20,3,322.58
14,3,0,2,21.15,0,1,20,0,21.15
15,3,0,4,14.54,0,2,20,3,314.54
16,2,0,0,7.76,1,0,20,3,307.76
17,5,0,0,13.46,2,0,20,1,113.46000000000001
18,1,0,2,11.73,3,0,20,2,211.73
19,5,0,1,11.11,4,0,20,0,11.11
20,5,0,2,10.44,5,0,20,0,10.44
21,5,0,3,16.2,6,0,20,2,216.2
22,5,0,4,10.34,7,0,20,1,110.34
23,2,0,1,13.15,8,0,20,0,13.15
24,1,0,3,12.02,9,0,20,2,212.02
25,2,0,2,13.23,10,0,20,3,313.23
26,1,0,4,18.43,11,0,20,0,18.43
27,2,0,3,19.95,12,0,20,3,319.95
