idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,0,5.28,3,305.28,0,0,20
2,5,0,3,6.27,2,206.27,0,1,20
3,4,0,0,20.43,0,20.43,0,0,20
4,2,0,0,17.43,0,17.43,0,0,20
5,5,0,0,15.51,0,15.51,0,0,20
6,2,0,1,20.01,0,20.01,0,2,20
7,5,0,1,8.16,1,108.16,0,1,20
8,3,0,1,8.64,3,308.64,0,0,20
9,3,0,2,14.3,3,314.3,0,1,20
10,5,0,2,17.66,1,117.66,0,1,20
11,4,0,2,16.93,1,116.93,0,1,20
12,5,0,4,9.22,2,209.22,0,2,20
13,4,0,1,11.27,1,111.27,0,0,20
14,3,0,3,22.01,3,322.01,0,1,20
15,4,0,3,22.96,1,122.96000000000001,0,1,20
16,1,0,0,8.55,0,8.55,1,0,20
17,6,0,0,7.8,0,7.8,2,0,20
18,1,0,1,19.77,0,19.77,3,0,20
19,2,0,2,22.9,0,22.9,4,0,20
20,4,0,4,8.05,2,208.05,5,0,20
21,2,0,3,14.08,3,314.08,6,0,20
22,6,0,1,11.19,0,11.19,7,0,20
23,1,0,2,11.67,3,311.67,8,0,20
24,6,0,2,8.17,2,208.17,9,0,20
25,6,0,3,7.86,1,107.86,10,0,20
26,6,0,4,14.64,0,14.64,11,0,20
27,1,0,3,8.09,3,308.09,12,0,20
