idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,2,6.07,3,306.07,0,2,20
2,1,0,0,5.22,3,305.22,0,0,20
3,1,0,3,14.04,3,314.04,0,1,20
4,3,0,0,9.8,3,309.8,0,0,20
5,1,0,1,17.09,2,217.09,0,0,20
6,6,0,0,13.02,0,13.02,0,1,20
7,3,0,1,16.92,3,316.92,0,0,20
8,2,0,2,19.43,1,119.43,0,1,20
9,3,0,2,22.48,1,122.48,0,0,20
10,2,0,0,23.9,0,23.9,0,1,20
11,3,0,3,18.26,1,118.26,0,0,20
12,2,0,3,6.35,2,206.35,0,1,20
13,1,0,4,14.9,3,314.9,0,1,20
14,2,0,4,16.75,2,216.75,0,1,20
15,2,0,1,17.38,1,117.38,0,1,20
16,3,0,4,16.22,2,216.22,1,0,20
17,6,0,1,14.12,1,114.12,2,0,20
18,4,0,0,13.11,3,313.11,3,0,20
19,4,0,1,15.8,3,315.8,4,0,20
20,5,0,0,6.83,3,306.83,5,0,20
21,6,0,2,14.11,1,114.11,6,0,20
22,5,0,1,17.86,0,17.86,7,0,20
23,5,0,2,14.0,1,114.0,8,0,20
24,6,0,3,16.22,1,116.22,9,0,20
25,5,0,3,9.45,1,109.45,10,0,20
26,4,0,2,20.31,3,320.31,11,0,20
27,6,0,4,15.23,2,215.23,12,0,20
