idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,0,9.38,0,0,20,2,209.38
2,6,0,1,20.56,0,0,20,2,220.56
3,5,0,0,15.18,0,0,20,0,15.18
4,4,0,0,7.43,0,0,20,3,307.43
5,3,0,3,14.09,0,1,20,3,314.09
6,4,0,1,18.3,0,0,20,0,18.3
7,3,0,1,8.55,0,1,20,1,108.55
8,3,0,2,10.75,0,1,20,3,310.75
9,2,0,0,6.8,0,0,20,3,306.8
10,2,0,1,19.61,0,0,20,3,319.61
11,4,0,4,12.73,0,1,20,0,12.73
12,3,0,0,19.37,0,0,20,0,19.37
13,3,0,4,15.95,0,1,20,3,315.95
14,4,0,2,7.08,0,0,20,0,7.08
15,4,0,3,11.41,0,1,20,0,11.41
16,5,0,1,7.57,1,0,20,1,107.57
17,1,0,0,13.98,2,0,20,0,13.98
18,5,0,2,6.12,3,0,20,2,206.12
19,5,0,3,8.37,4,0,20,2,208.37
20,1,0,1,19.91,5,0,20,1,119.91
21,2,0,2,22.43,6,0,20,3,322.43
22,6,0,2,5.93,7,0,20,3,305.93
23,1,0,2,5.82,8,0,20,0,5.82
24,1,0,3,18.94,9,0,20,0,18.94
25,2,0,3,22.45,10,0,20,3,322.45
26,6,0,3,19.59,11,0,20,3,319.59
27,1,0,4,7.73,12,0,20,1,107.73
