idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,4,0,2,22.17,1,122.17,0,1,20
2,4,0,0,10.58,0,10.58,0,0,20
3,2,0,2,12.59,1,112.59,0,1,20
4,1,0,0,22.48,0,22.48,0,0,20
5,3,0,1,14.15,2,214.15,0,1,20
6,3,0,3,10.21,3,310.21,0,1,20
7,2,0,3,20.94,2,220.94,0,1,20
8,4,0,1,19.89,0,19.89,0,0,20
9,3,0,4,14.09,3,314.09,0,1,20
10,3,0,0,7.62,2,207.62,0,0,20
11,4,0,4,18.18,2,218.18,0,2,20
12,2,0,1,7.55,1,107.55,0,1,20
13,3,0,2,9.28,3,309.28,0,1,20
14,4,0,3,14.45,2,214.45,0,1,20
15,2,0,0,17.58,0,17.58,0,1,20
16,5,0,0,17.58,0,17.58,1,0,20
17,1,0,1,12.32,2,212.32,2,0,20
18,5,0,1,7.18,1,107.18,3,0,20
19,6,0,0,12.22,0,12.22,4,0,20
20,2,0,4,9.61,3,309.61,5,0,20
21,1,0,2,13.58,3,313.58,6,0,20
22,5,0,2,6.95,2,206.95,7,0,20
23,5,0,3,8.53,2,208.53,8,0,20
24,6,0,1,19.77,0,19.77,9,0,20
25,1,0,3,21.23,3,321.23,10,0,20
26,6,0,2,6.2,2,206.2,11,0,20
27,5,0,4,18.44,3,318.44,12,0,20
