idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,6,0,0,5.62,1,105.62,0,0,20
2,1,0,1,13.49,1,113.49,0,1,20
3,3,0,0,20.09,2,220.09,0,0,20
4,3,0,4,12.67,2,212.67,0,1,20
5,6,0,4,13.63,0,13.63,0,1,20
6,2,0,0,23.51,2,223.51,0,0,20
7,2,0,1,7.84,3,307.84,0,1,20
8,6,0,1,12.12,0,12.12,0,0,20
9,6,0,2,10.22,0,10.22,0,0,20
10,1,0,0,6.96,0,6.96,0,0,20
11,2,0,2,23.24,3,323.24,0,1,20
12,6,0,3,9.55,0,9.55,0,0,20
13,3,0,1,16.19,1,116.19,0,0,20
14,3,0,3,18.8,1,118.8,0,1,20
15,3,0,2,16.49,1,116.49,0,1,20
16,1,0,2,13.79,1,113.78999999999999,1,0,20
17,4,0,0,23.8,0,23.8,2,0,20
18,5,0,0,5.12,0,5.12,3,0,20
19,5,0,1,20.86,0,20.86,4,0,20
20,1,0,3,17.19,3,317.19,5,0,20
21,5,0,2,5.29,0,5.29,6,0,20
22,4,0,1,20.09,1,120.09,7,0,20
23,5,0,3,15.18,1,115.18,8,0,20
24,4,0,2,10.72,2,210.72,9,0,20
25,5,0,4,10.2,0,10.2,10,0,20
26,4,0,3,11.28,0,11.28,11,0,20
27,4,0,4,23.54,0,23.54,12,0,20
