idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,2,14.55,0,1,20,2,214.55
2,6,0,3,15.18,0,2,20,2,215.18
3,6,0,4,22.16,0,1,20,2,222.16
4,4,0,3,7.24,0,1,20,2,207.24
5,6,0,0,7.03,0,0,20,0,7.03
6,4,0,1,18.68,0,1,20,1,118.68
7,2,0,0,5.27,0,1,20,0,5.27
8,2,0,1,7.82,0,1,20,1,107.82
9,5,0,0,10.37,0,0,20,0,10.37
10,6,0,1,18.38,0,1,20,1,118.38
11,5,0,1,8.59,0,0,20,3,308.59
12,5,0,3,19.13,0,1,20,3,319.13
13,5,0,2,12.64,0,1,20,3,312.64
14,4,0,2,5.08,0,1,20,2,205.08
15,4,0,0,19.15,0,0,20,0,19.15
16,5,0,4,23.09,1,0,20,3,323.09
17,4,0,4,15.26,2,0,20,3,315.26
18,1,0,0,12.65,3,0,20,3,312.65
19,1,0,1,12.88,4,0,20,3,312.88
20,2,0,2,17.33,5,0,20,2,217.32999999999998
21,3,0,0,22.3,6,0,20,0,22.3
22,3,0,1,9.57,7,0,20,2,209.57
23,1,0,2,21.28,8,0,20,3,321.28
24,3,0,2,16.15,9,0,20,2,216.15
25,3,0,3,9.32,10,0,20,0,9.32
26,3,0,4,19.92,11,0,20,1,119.92
27,2,0,3,9.88,12,0,20,3,309.88
