idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,0,14.34,0,0,20,0,14.34
2,3,0,0,12.64,0,0,20,2,212.64
3,6,0,0,8.69,0,0,20,2,208.69
4,3,0,1,13.39,0,0,20,2,213.39
5,6,0,1,5.17,0,0,20,2,205.17
6,6,0,3,11.84,0,1,20,2,211.84
7,5,0,0,19.44,0,0,20,0,19.44
8,5,0,1,6.13,0,2,20,1,106.13
9,6,0,2,9.85,0,0,20,2,209.85
10,2,0,3,8.54,0,1,20,2,208.54
11,1,0,0,5.0,0,0,20,0,5.0
12,2,0,1,11.59,0,0,20,0,11.59
13,6,0,4,12.56,0,1,20,2,212.56
14,2,0,2,9.56,0,1,20,1,109.56
15,3,0,2,9.53,0,1,20,3,309.53
16,1,0,1,22.31,1,0,20,0,22.31
17,4,0,0,15.25,2,0,20,0,15.25
18,5,0,2,17.42,3,0,20,1,117.42
19,4,0,1,6.09,4,0,20,0,6.09
20,3,0,3,19.87,5,0,20,3,319.87
21,5,0,3,20.85,6,0,20,1,120.85
22,4,0,2,6.57,7,0,20,0,6.57
23,1,0,2,12.68,8,0,20,1,112.68
24,1,0,3,18.95,9,0,20,1,118.95
25,4,0,3,5.45,10,0,20,0,5.45
26,2,0,4,19.18,11,0,20,3,319.18
27,4,0,4,17.55,12,0,20,0,17.55
