idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,0,16.36,3,316.36,0,0,20
2,6,0,3,19.73,2,219.73,0,1,20
3,3,0,1,14.88,0,14.88,0,0,20
4,6,0,0,23.93,1,123.93,0,0,20
5,3,0,2,13.88,0,13.88,0,0,20
6,6,0,4,22.53,2,222.53,0,1,20
7,1,0,0,16.82,1,116.82,0,0,20
8,6,0,1,14.18,2,214.18,0,0,20
9,1,0,3,22.99,1,122.99,0,1,20
10,3,0,3,15.27,0,15.27,0,2,20
11,1,0,1,6.14,2,206.14,0,0,20
12,1,0,2,17.35,1,117.35,0,0,20
13,1,0,4,14.41,3,314.41,0,1,20
14,6,0,2,16.4,2,216.4,0,1,20
15,5,0,0,5.44,0,5.44,0,1,20
16,5,0,1,14.1,0,14.1,1,0,20
17,2,0,0,7.4,0,7.4,2,0,20
18,2,0,1,8.39,0,8.39,3,0,20
19,5,0,2,21.73,1,121.73,4,0,20
20,5,0,3,22.91,3,322.91,5,0,20
21,2,0,2,14.99,3,314.99,6,0,20
22,3,0,4,16.82,2,216.82,7,0,20
23,4,0,0,23.22,0,23.22,8,0,20
24,4,0,1,6.43,3,306.43,9,0,20
25,4,0,2,5.23,1,105.23,10,0,20
26,4,0,3,19.54,0,19.54,11,0,20
27,4,0,4,21.43,0,21.43,12,0,20
