idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,3,22.78,0,1,20,3,322.78
2,3,0,0,10.23,0,0,20,2,210.23
3,3,0,1,22.78,0,0,20,3,322.78
4,4,0,0,8.29,0,0,20,0,8.29
5,3,0,2,18.71,0,0,20,1,118.71000000000001
6,1,0,4,7.68,0,1,20,2,207.68
7,5,0,2,10.0,0,1,20,3,310.0
8,1,0,2,8.43,0,1,20,1,108.43
9,5,0,1,8.35,0,1,20,1,108.35
10,1,0,0,18.86,0,0,20,2,218.86
11,3,0,3,17.2,0,0,20,1,117.2
12,5,0,0,17.76,0,1,20,0,17.76
13,1,0,1,16.52,0,0,20,0,16.52
14,3,0,4,20.18,0,1,20,1,120.18
15,1,0,3,12.32,0,1,20,1,112.32
16,4,0,1,10.55,1,0,20,3,310.55
17,2,0,0,7.02,2,0,20,1,107.02
18,4,0,2,18.06,3,0,20,3,318.06
19,2,0,1,8.9,4,0,20,2,208.9
20,6,0,0,21.74,5,0,20,1,121.74
21,2,0,2,10.47,6,0,20,3,310.47
22,6,0,1,13.45,7,0,20,2,213.45
23,6,0,2,18.4,8,0,20,1,118.4
24,4,0,3,18.25,9,0,20,3,318.25
25,5,0,4,23.89,10,0,20,3,323.89
26,6,0,3,11.37,11,0,20,2,211.37
27,6,0,4,14.46,12,0,20,0,14.46
