idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,2,21.34,0,2,20,2,221.34
2,6,0,0,23.11,0,0,20,3,323.11
3,1,0,3,12.13,0,1,20,2,212.13
4,5,0,0,18.43,0,0,20,2,218.43
5,1,0,0,8.93,0,0,20,2,208.93
6,1,0,1,6.2,0,0,20,2,206.2
7,6,0,3,22.66,0,2,20,2,222.66
8,3,0,0,18.73,0,0,20,1,118.73
9,5,0,1,19.73,0,0,20,0,19.73
10,5,0,2,13.9,0,0,20,0,13.9
11,5,0,3,11.03,0,0,20,0,11.03
12,6,0,1,17.83,0,0,20,2,217.82999999999998
13,1,0,2,9.3,0,1,20,2,209.3
14,3,0,2,15.36,0,1,20,3,315.36
15,3,0,1,11.51,0,0,20,3,311.51
16,5,0,4,22.16,1,0,20,2,222.16
17,2,0,0,20.15,2,0,20,2,220.15
18,6,0,4,13.72,3,0,20,3,313.72
19,2,0,1,20.02,4,0,20,3,320.02
20,4,0,0,5.68,5,0,20,0,5.68
21,4,0,1,11.58,6,0,20,2,211.58
22,4,0,2,15.17,7,0,20,0,15.17
23,4,0,3,14.95,8,0,20,3,314.95
24,4,0,4,5.26,9,0,20,3,305.26
25,3,0,3,22.14,10,0,20,0,22.14
26,3,0,4,7.57,11,0,20,0,7.57
27,2,0,2,23.49,12,0,20,3,323.49
