idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,3,17.36,0,1,20,3,317.36
2,4,0,0,13.73,0,0,20,0,13.73
3,2,0,0,13.41,0,0,20,3,313.41
4,2,0,1,7.21,0,0,20,2,207.21
5,5,0,0,22.85,0,0,20,2,222.85
6,1,0,0,7.83,0,0,20,0,7.83
7,5,0,1,9.32,0,0,20,1,109.32
8,1,0,3,20.52,0,1,20,2,220.52
9,5,0,2,9.39,0,0,20,3,309.39
10,5,0,3,14.11,0,0,20,2,214.11
11,5,0,4,15.85,0,0,20,1,115.85
12,1,0,4,21.32,0,1,20,2,221.32
13,1,0,1,15.3,0,0,20,2,215.3
14,2,0,2,6.07,0,1,20,3,306.07
15,1,0,2,18.12,0,0,20,2,218.12
16,4,0,1,15.76,1,0,20,3,315.76
17,3,0,0,16.63,2,0,20,0,16.63
18,3,0,1,17.52,3,0,20,2,217.52
19,6,0,0,15.76,4,0,20,1,115.76
20,6,0,1,14.37,5,0,20,0,14.37
21,6,0,2,5.07,6,0,20,0,5.07
22,3,0,2,19.48,7,0,20,2,219.48
23,2,0,4,17.62,8,0,20,3,317.62
24,6,0,3,7.8,9,0,20,1,107.8
25,3,0,3,8.61,10,0,20,3,308.61
26,4,0,2,15.89,11,0,20,3,315.89
27,6,0,4,6.37,12,0,20,3,306.37
