idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,2,15.22,1,115.22,0,1,20
2,4,0,0,15.11,1,115.11,0,0,20
3,3,0,0,8.64,0,8.64,0,0,20
4,4,0,1,5.6,3,305.6,0,0,20
5,3,0,1,9.83,0,9.83,0,1,20
6,1,0,0,18.43,1,118.43,0,0,20
7,4,0,2,12.66,2,212.66,0,0,20
8,5,0,3,15.42,1,115.42,0,1,20
9,5,0,1,16.4,0,16.4,0,1,20
10,5,0,4,11.59,2,211.59,0,1,20
11,1,0,1,13.14,2,213.14,0,0,20
12,1,0,3,21.72,3,321.72,0,1,20
13,5,0,2,13.13,1,113.13,0,1,20
14,1,0,2,23.25,2,223.25,0,1,20
15,5,0,0,6.74,0,6.74,0,1,20
16,2,0,0,23.9,0,23.9,1,0,20
17,2,0,1,5.23,1,105.23,2,0,20
18,3,0,3,16.59,1,116.59,3,0,20
19,2,0,2,9.0,1,109.0,4,0,20
20,4,0,3,11.36,3,311.36,5,0,20
21,3,0,4,21.65,2,221.65,6,0,20
22,2,0,3,11.48,2,211.48,7,0,20
23,6,0,0,9.48,1,109.48,8,0,20
24,6,0,1,17.33,0,17.33,9,0,20
25,2,0,4,8.57,3,308.57,10,0,20
26,6,0,2,15.24,0,15.24,11,0,20
27,6,0,3,21.36,0,21.36,12,0,20
