idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,2,15.22,0,1,20,1,115.22
2,4,0,0,15.11,0,0,20,1,115.11
3,3,0,0,8.64,0,0,20,0,8.64
4,4,0,1,5.6,0,0,20,3,305.6
5,3,0,1,9.83,0,1,20,0,9.83
6,1,0,0,18.43,0,0,20,1,118.43
7,4,0,2,12.66,0,0,20,2,212.66
8,5,0,3,15.42,0,1,20,1,115.42
9,5,0,1,16.4,0,1,20,0,16.4
10,5,0,4,11.59,0,1,20,2,211.59
11,1,0,1,13.14,0,0,20,2,213.14
12,1,0,3,21.72,0,1,20,3,321.72
13,5,0,2,13.13,0,1,20,1,113.13
14,1,0,2,23.25,0,1,20,2,223.25
15,5,0,0,6.74,0,1,20,0,6.74
16,2,0,0,23.9,1,0,20,0,23.9
17,2,0,1,5.23,2,0,20,1,105.23
18,3,0,3,16.59,3,0,20,1,116.59
19,2,0,2,9.0,4,0,20,1,109.0
20,4,0,3,11.36,5,0,20,3,311.36
21,3,0,4,21.65,6,0,20,2,221.65
22,2,0,3,11.48,7,0,20,2,211.48
23,6,0,0,9.48,8,0,20,1,109.48
24,6,0,1,17.33,9,0,20,0,17.33
25,2,0,4,8.57,10,0,20,3,308.57
26,6,0,2,15.24,11,0,20,0,15.24
27,6,0,3,21.36,12,0,20,0,21.36
