idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,6,0,0,21.06,0,21.06,0,0,20
2,1,0,0,18.33,2,218.32999999999998,0,0,20
3,4,0,0,12.78,3,312.78,0,0,20
4,6,0,1,17.54,0,17.54,0,0,20
5,4,0,1,16.72,2,216.72,0,0,20
6,3,0,1,19.24,0,19.24,0,1,20
7,5,0,0,17.07,0,17.07,0,0,20
8,6,0,2,23.7,0,23.7,0,0,20
9,1,0,2,20.19,3,320.19,0,1,20
10,3,0,0,5.97,0,5.97,0,0,20
11,4,0,2,13.96,2,213.96,0,0,20
12,1,0,1,5.08,3,305.08,0,0,20
13,3,0,2,7.2,2,207.2,0,1,20
14,6,0,3,21.32,1,121.32,0,1,20
15,6,0,4,22.6,1,122.6,0,1,20
16,5,0,1,18.3,1,118.3,1,0,20
17,2,0,0,14.3,1,114.3,2,0,20
18,5,0,2,6.09,2,206.09,3,0,20
19,4,0,3,22.75,3,322.75,4,0,20
20,4,0,4,23.24,3,323.24,5,0,20
21,3,0,3,15.57,2,215.57,6,0,20
22,3,0,4,18.42,2,218.42000000000002,7,0,20
23,2,0,1,19.84,0,19.84,8,0,20
24,5,0,3,14.2,3,314.2,9,0,20
25,2,0,2,10.25,3,310.25,10,0,20
26,2,0,3,8.52,0,8.52,11,0,20
27,2,0,4,10.26,1,110.26,12,0,20
