idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,12.13,0,0,20,3,312.13
2,1,0,1,11.22,0,0,20,2,211.22
3,2,0,1,14.36,0,1,20,0,14.36
4,4,0,3,14.74,0,1,20,1,114.74
5,5,0,0,7.62,0,0,20,2,207.62
6,2,0,0,8.44,0,1,20,0,8.44
7,4,0,0,15.74,0,0,20,2,215.74
8,5,0,1,13.9,0,0,20,1,113.9
9,4,0,1,21.05,0,0,20,1,121.05
10,4,0,2,5.07,0,0,20,1,105.07
11,1,0,4,16.48,0,1,20,3,316.48
12,1,0,2,16.69,0,0,20,2,216.69
13,5,0,3,16.57,0,1,20,2,216.57
14,5,0,2,16.59,0,1,20,1,116.59
15,1,0,3,5.49,0,1,20,3,305.49
16,2,0,2,12.41,1,0,20,1,112.41
17,5,0,4,11.83,2,0,20,3,311.83
18,3,0,0,8.96,3,0,20,0,8.96
19,3,0,1,10.72,4,0,20,0,10.72
20,3,0,2,14.45,5,0,20,0,14.45
21,4,0,4,6.76,6,0,20,3,306.76
22,3,0,3,18.71,7,0,20,0,18.71
23,2,0,3,20.4,8,0,20,2,220.4
24,6,0,0,11.96,9,0,20,0,11.96
25,3,0,4,21.69,10,0,20,1,121.69
26,2,0,4,8.97,11,0,20,3,308.97
27,6,0,1,8.32,12,0,20,2,208.32
