idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,1,10.26,0,1,20,0,10.26
2,3,0,0,10.21,0,0,20,0,10.21
3,1,0,0,13.15,0,0,20,0,13.15
4,3,0,2,13.93,0,1,20,0,13.93
5,3,0,3,20.78,0,1,20,0,20.78
6,2,0,0,6.85,1,0,20,0,6.85
7,1,0,1,13.26,2,0,20,0,13.26
8,1,0,2,21.55,3,0,20,0,21.55
9,2,0,1,19.6,4,0,20,0,19.6
10,4,0,0,14.42,5,0,20,0,14.42
11,1,0,3,23.51,6,0,20,0,23.51
12,5,0,0,7.94,7,0,20,0,7.94
13,6,0,0,5.18,8,0,20,0,5.18
14,5,0,1,11.15,9,0,20,0,11.15
15,4,0,1,18.93,10,0,20,0,18.93
16,5,0,2,17.09,11,0,20,0,17.09
17,6,0,1,16.78,12,0,20,0,16.78
18,6,0,2,8.09,13,0,20,0,8.09
19,6,0,3,12.99,14,0,20,0,12.99
20,6,0,4,14.43,15,0,20,0,14.43
