idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,0,9.04,0,0,20,0,9.04
2,6,0,2,21.37,0,1,20,3,321.37
3,6,0,1,14.93,0,0,20,2,214.93
4,1,0,0,8.44,1,0,20,3,308.44
5,2,0,0,6.07,2,0,20,0,6.07
6,2,0,1,12.35,3,0,20,2,212.35
7,2,0,2,20.18,4,0,20,2,220.18
8,3,0,0,23.67,5,0,20,2,223.67000000000002
9,4,0,0,11.61,6,0,20,0,11.61
10,5,0,0,6.0,7,0,20,0,6.0
11,4,0,1,13.67,8,0,20,1,113.67
12,5,0,1,23.54,9,0,20,0,23.54
13,5,0,2,10.27,10,0,20,0,10.27
14,4,0,2,19.48,11,0,20,1,119.48
15,1,0,1,11.18,12,0,20,3,311.18
16,5,0,3,15.57,13,0,20,0,15.57
17,1,0,2,14.28,14,0,20,3,314.28
18,1,0,3,16.6,15,0,20,3,316.6
19,5,0,4,5.07,16,0,20,0,5.07
20,4,0,3,14.71,17,0,20,0,14.71
