idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,1,15.09,0,1,20,3,315.09
2,2,0,2,23.36,0,1,20,3,323.36
3,2,0,0,6.12,0,0,20,2,206.12
4,1,0,0,17.98,1,0,20,2,217.98
5,1,0,1,19.01,2,0,20,3,319.01
6,3,0,0,20.34,3,0,20,1,120.34
7,3,0,1,7.08,4,0,20,3,307.08
8,2,0,3,23.46,5,0,20,3,323.46
9,4,0,0,17.66,6,0,20,2,217.66
10,5,0,0,9.51,7,0,20,0,9.51
11,3,0,2,15.14,8,0,20,3,315.14
12,5,0,1,8.58,9,0,20,1,108.58
13,6,0,0,17.95,10,0,20,0,17.95
14,5,0,2,13.11,11,0,20,2,213.11
15,6,0,1,13.87,12,0,20,0,13.87
16,4,0,1,22.81,13,0,20,2,222.81
17,1,0,2,20.0,14,0,20,3,320.0
18,4,0,2,11.0,15,0,20,3,311.0
19,1,0,3,21.13,16,0,20,3,321.13
20,6,0,2,9.44,17,0,20,2,209.44
