idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,0,17.38,0,0,20,0,17.38
2,4,0,2,5.29,0,1,20,1,105.29
3,3,0,1,6.74,0,1,20,2,206.74
4,4,0,4,9.13,0,1,20,1,109.13
5,4,0,1,16.97,0,0,20,0,16.97
6,4,0,3,7.77,0,1,20,1,107.77
7,3,0,0,9.15,0,1,20,0,9.15
8,3,0,2,7.51,1,0,20,3,307.51
9,1,0,0,12.63,2,0,20,1,112.63
10,1,0,1,13.15,3,0,20,1,113.15
11,2,0,0,5.73,4,0,20,1,105.73
12,1,0,2,14.92,5,0,20,1,114.92
13,5,0,0,8.91,6,0,20,0,8.91
14,5,0,1,5.69,7,0,20,1,105.69
15,2,0,1,13.05,8,0,20,2,213.05
16,1,0,3,8.95,9,0,20,2,208.95
17,3,0,3,8.91,10,0,20,3,308.91
18,2,0,2,14.75,11,0,20,2,214.75
19,2,0,3,22.81,12,0,20,2,222.81
20,1,0,4,11.41,13,0,20,2,211.41
21,5,0,2,6.28,14,0,20,2,206.28
22,5,0,3,13.18,15,0,20,2,213.18
23,6,0,0,18.49,16,0,20,1,118.49
