idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,0,7.44,0,0,20,3,307.44
2,2,0,1,23.78,0,1,20,3,323.78
3,1,0,3,7.83,0,1,20,2,207.83
4,1,0,2,20.91,0,1,20,1,120.91
5,1,0,0,11.79,0,1,20,0,11.79
6,1,0,4,6.97,0,1,20,3,306.97
7,1,0,1,21.76,0,1,20,0,21.76
8,3,0,0,18.74,1,0,20,2,218.74
9,4,0,0,13.81,2,0,20,1,113.81
10,5,0,0,5.85,3,0,20,0,5.85
11,4,0,1,6.46,4,0,20,2,206.46
12,5,0,1,23.22,5,0,20,1,123.22
13,3,0,1,19.46,6,0,20,3,319.46
14,6,0,0,22.09,7,0,20,1,122.09
15,6,0,1,5.9,8,0,20,0,5.9
16,6,0,2,18.68,9,0,20,1,118.68
17,6,0,3,16.23,10,0,20,1,116.23
18,3,0,2,22.14,11,0,20,3,322.14
19,4,0,2,9.66,12,0,20,3,309.66
20,4,0,3,12.15,13,0,20,3,312.15
21,5,0,2,16.8,14,0,20,0,16.8
22,5,0,3,18.4,15,0,20,0,18.4
23,6,0,4,10.25,16,0,20,3,310.25
