idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,0,9.57,0,0,20,3,309.57
2,6,0,4,22.82,0,1,20,2,222.82
3,6,0,1,8.16,0,0,20,1,108.16
4,1,0,1,16.38,0,1,20,3,316.38
5,6,0,3,19.12,0,1,20,1,119.12
6,6,0,2,9.26,0,0,20,1,109.26
7,1,0,0,14.39,0,1,20,0,14.39
8,2,0,0,5.92,1,0,20,2,205.92
9,3,0,0,14.38,2,0,20,1,114.38
10,2,0,1,11.3,3,0,20,3,311.3
11,3,0,1,21.29,4,0,20,1,121.28999999999999
12,3,0,2,23.98,5,0,20,2,223.98
13,2,0,2,12.06,6,0,20,3,312.06
14,4,0,0,18.26,7,0,20,2,218.26
15,3,0,3,10.48,8,0,20,3,310.48
16,4,0,1,20.7,9,0,20,2,220.7
17,5,0,0,5.2,10,0,20,1,105.2
18,1,0,2,22.07,11,0,20,3,322.07
19,5,0,1,18.29,12,0,20,0,18.29
20,5,0,2,21.75,13,0,20,1,121.75
21,5,0,3,7.4,14,0,20,0,7.4
22,4,0,2,5.75,15,0,20,3,305.75
23,4,0,3,10.21,16,0,20,3,310.21
