idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,4,13.1,3,313.1,0,1,20
2,5,0,0,5.4,3,305.4,0,0,20
3,2,0,2,7.85,1,107.85,0,1,20
4,2,0,3,12.93,1,112.93,0,1,20
5,2,0,0,12.79,0,12.79,0,1,20
6,2,0,1,13.49,0,13.49,0,1,20
7,5,0,1,17.53,3,317.53,0,0,20
8,1,0,0,18.07,1,118.07,1,0,20
9,1,0,1,12.92,2,212.92,2,0,20
10,1,0,2,21.84,2,221.84,3,0,20
11,3,0,0,17.65,1,117.65,4,0,20
12,4,0,0,20.63,0,20.63,5,0,20
13,1,0,3,22.27,2,222.27,6,0,20
14,3,0,1,19.75,2,219.75,7,0,20
15,5,0,2,20.37,3,320.37,8,0,20
16,4,0,1,19.82,1,119.82,9,0,20
17,6,0,0,14.97,1,114.97,10,0,20
18,6,0,1,18.78,0,18.78,11,0,20
19,1,0,4,17.72,3,317.72,12,0,20
20,6,0,2,7.88,1,107.88,13,0,20
21,3,0,2,17.85,3,317.85,14,0,20
22,6,0,3,8.54,1,108.53999999999999,15,0,20
23,6,0,4,11.3,0,11.3,16,0,20
