idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,17.51,0,0,20,1,117.51
2,5,0,0,6.41,0,0,20,3,306.41
3,5,0,3,19.91,0,1,20,3,319.91
4,1,0,1,17.08,0,0,20,2,217.07999999999998
5,1,0,2,22.95,0,1,20,2,222.95
6,5,0,2,12.85,0,1,20,3,312.85
7,5,0,1,10.66,0,0,20,3,310.66
8,2,0,0,11.89,1,0,20,2,211.89
9,2,0,1,17.69,2,0,20,2,217.69
10,3,0,0,20.14,3,0,20,0,20.14
11,1,0,3,11.41,4,0,20,3,311.41
12,4,0,0,16.23,5,0,20,0,16.23
13,2,0,2,16.09,6,0,20,3,316.09
14,3,0,1,17.43,7,0,20,1,117.43
15,2,0,3,21.47,8,0,20,3,321.47
16,3,0,2,21.59,9,0,20,1,121.59
17,3,0,3,14.05,10,0,20,2,214.05
18,3,0,4,7.69,11,0,20,3,307.69
19,4,0,1,9.47,12,0,20,3,309.47
20,6,0,0,19.95,13,0,20,1,119.95
21,6,0,1,17.01,14,0,20,2,217.01
22,6,0,2,10.91,15,0,20,2,210.91
23,6,0,3,21.26,16,0,20,1,121.26
