idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,3,10.22,0,1,20,2,210.22
2,3,0,1,23.31,0,1,20,0,23.31
3,3,0,0,22.82,0,1,20,0,22.82
4,4,0,0,12.39,0,0,20,1,112.39
5,4,0,1,23.37,0,1,20,2,223.37
6,3,0,2,6.89,0,1,20,2,206.89
7,3,0,4,21.18,0,1,20,2,221.18
8,1,0,0,9.61,1,0,20,0,9.61
9,1,0,1,22.15,2,0,20,0,22.15
10,2,0,0,10.99,3,0,20,1,110.99
11,5,0,0,10.67,4,0,20,0,10.67
12,2,0,1,21.04,5,0,20,1,121.03999999999999
13,2,0,2,5.31,6,0,20,2,205.31
14,5,0,1,13.11,7,0,20,0,13.11
15,1,0,2,23.76,8,0,20,1,123.76
16,4,0,2,6.57,9,0,20,3,306.57
17,5,0,2,21.36,10,0,20,0,21.36
18,2,0,3,22.96,11,0,20,2,222.96
19,4,0,3,17.1,12,0,20,3,317.1
20,1,0,3,18.77,13,0,20,2,218.77
21,6,0,0,7.93,14,0,20,0,7.93
22,6,0,1,5.19,15,0,20,0,5.19
23,5,0,3,6.23,16,0,20,2,206.23
