idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,4,11.49,0,1,20,2,211.49
2,1,0,0,19.67,0,1,20,0,19.67
3,2,0,0,6.75,0,0,20,1,106.75
4,2,0,3,9.19,0,1,20,2,209.19
5,2,0,1,8.75,0,0,20,1,108.75
6,1,0,1,13.46,0,1,20,2,213.46
7,2,0,2,8.81,0,1,20,1,108.81
8,3,0,0,16.28,1,0,20,1,116.28
9,3,0,1,12.17,2,0,20,2,212.17
10,4,0,0,22.53,3,0,20,1,122.53
11,5,0,0,14.25,4,0,20,0,14.25
12,1,0,2,15.33,5,0,20,2,215.33
13,4,0,1,5.25,6,0,20,2,205.25
14,5,0,1,20.41,7,0,20,0,20.41
15,1,0,3,8.33,8,0,20,3,308.33
16,6,0,0,15.85,9,0,20,0,15.85
17,5,0,2,23.03,10,0,20,1,123.03
18,6,0,1,21.87,11,0,20,0,21.87
19,6,0,2,9.07,12,0,20,1,109.07
20,6,0,3,11.92,13,0,20,1,111.92
21,6,0,4,18.46,14,0,20,1,118.46000000000001
22,5,0,3,9.86,15,0,20,0,9.86
23,5,0,4,16.13,16,0,20,1,116.13
