idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,1,22.11,3,322.11,0,1,20
2,2,0,2,6.53,1,106.53,0,1,20
3,2,0,4,14.52,1,114.52,0,1,20
4,2,0,0,7.9,0,7.9,0,1,20
5,2,0,1,9.83,0,9.83,0,1,20
6,3,0,0,18.47,2,218.47,0,0,20
7,2,0,3,12.45,1,112.45,0,1,20
8,1,0,0,18.09,3,318.09,1,0,20
9,4,0,0,21.67,2,221.67000000000002,2,0,20
10,5,0,0,22.87,1,122.87,3,0,20
11,5,0,1,16.72,2,216.72,4,0,20
12,5,0,2,17.64,2,217.64,5,0,20
13,4,0,1,13.33,3,313.33,6,0,20
14,4,0,2,14.3,3,314.3,7,0,20
15,6,0,0,19.86,1,119.86,8,0,20
16,6,0,1,10.49,1,110.49,9,0,20
17,6,0,2,14.67,1,114.67,10,0,20
18,6,0,3,18.33,0,18.33,11,0,20
19,5,0,3,6.95,3,306.95,12,0,20
20,6,0,4,16.13,0,16.13,13,0,20
21,4,0,3,16.11,3,316.11,14,0,20
22,5,0,4,9.43,1,109.43,15,0,20
23,4,0,4,21.5,1,121.5,16,0,20
