idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,0,21.08,0,21.08,0,0,20
2,2,0,0,15.06,1,115.06,0,0,20
3,1,0,1,16.82,0,16.82,0,0,20
4,4,0,2,12.9,3,312.9,0,1,20
5,4,0,0,16.95,3,316.95,0,0,20
6,4,0,1,5.62,3,305.62,0,0,20
7,2,0,1,23.76,2,223.76,0,2,20
8,3,0,0,10.67,0,10.67,1,0,20
9,1,0,2,18.53,1,118.53,2,0,20
10,3,0,1,14.49,0,14.49,3,0,20
11,4,0,3,23.5,3,323.5,4,0,20
12,5,0,0,10.51,0,10.51,5,0,20
13,1,0,3,6.83,2,206.83,6,0,20
14,3,0,2,9.89,1,109.89,7,0,20
15,5,0,1,17.37,0,17.37,8,0,20
16,2,0,2,22.58,3,322.58,9,0,20
17,5,0,2,17.8,0,17.8,10,0,20
18,6,0,0,10.91,0,10.91,11,0,20
19,5,0,3,23.29,0,23.29,12,0,20
20,1,0,4,18.89,2,218.89,13,0,20
21,3,0,3,12.01,3,312.01,14,0,20
22,5,0,4,20.3,1,120.3,15,0,20
23,6,0,1,15.39,1,115.39,16,0,20
