idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,1,11.98,0,1,20,0,11.98
2,2,0,3,8.42,0,1,20,3,308.42
3,1,0,0,7.37,0,0,20,0,7.37
4,2,0,1,10.45,0,1,20,2,210.45
5,2,0,0,17.56,0,1,20,1,117.56
6,2,0,4,12.27,0,1,20,3,312.27
7,2,0,2,8.05,0,1,20,3,308.05
8,1,0,2,14.09,1,0,20,1,114.09
9,3,0,0,17.11,2,0,20,0,17.11
10,1,0,3,19.51,3,0,20,3,319.51
11,3,0,1,19.49,4,0,20,1,119.49
12,3,0,2,10.78,5,0,20,3,310.78
13,4,0,0,5.17,6,0,20,1,105.17
14,5,0,0,20.3,7,0,20,0,20.3
15,4,0,1,17.6,8,0,20,2,217.6
16,1,0,4,20.68,9,0,20,3,320.68
17,5,0,1,10.74,10,0,20,2,210.74
18,6,0,0,10.3,11,0,20,2,210.3
19,6,0,1,15.15,12,0,20,0,15.15
20,6,0,2,7.09,13,0,20,2,207.09
21,4,0,2,7.08,14,0,20,3,307.08
22,6,0,3,18.82,15,0,20,0,18.82
23,5,0,2,16.62,16,0,20,2,216.62
