idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,4,0,2,5.45,3,305.45,0,1,20
2,4,0,0,21.1,1,121.1,0,0,20
3,5,0,1,10.75,1,110.75,0,1,20
4,5,0,0,18.12,0,18.12,0,0,20
5,4,0,1,12.34,2,212.34,0,1,20
6,4,0,3,11.36,3,311.36,0,1,20
7,4,0,4,16.21,3,316.21,0,1,20
8,1,0,0,9.48,1,109.48,1,0,20
9,5,0,2,15.38,2,215.38,2,0,20
10,5,0,3,20.17,3,320.17,3,0,20
11,5,0,4,20.92,3,320.92,4,0,20
12,1,0,1,23.82,2,223.82,5,0,20
13,2,0,0,6.36,2,206.36,6,0,20
14,3,0,0,6.58,0,6.58,7,0,20
15,3,0,1,8.51,0,8.51,8,0,20
16,2,0,1,13.39,2,213.39,9,0,20
17,3,0,2,5.86,1,105.86,10,0,20
18,2,0,2,17.79,2,217.79,11,0,20
19,3,0,3,5.17,2,205.17,12,0,20
20,3,0,4,8.27,2,208.27,13,0,20
21,6,0,0,11.76,2,211.76,14,0,20
22,2,0,3,19.16,2,219.16,15,0,20
23,1,0,2,23.79,3,323.79,16,0,20
