idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,3,20.03,0,1,20,3,320.03
2,1,0,0,13.17,0,0,20,1,113.17
3,6,0,2,18.06,0,1,20,3,318.06
4,6,0,1,14.8,0,1,20,2,214.8
5,1,0,1,22.41,0,0,20,3,322.41
6,6,0,0,21.91,0,0,20,1,121.91
7,1,0,2,22.93,0,0,20,3,322.93
8,2,0,0,7.52,1,0,20,3,307.52
9,3,0,0,6.69,2,0,20,1,106.69
10,4,0,0,6.66,3,0,20,0,6.66
11,3,0,1,8.66,4,0,20,2,208.66
12,2,0,1,17.62,5,0,20,3,317.62
13,3,0,2,7.84,6,0,20,3,307.84
14,2,0,2,21.38,7,0,20,3,321.38
15,4,0,1,10.78,8,0,20,2,210.78
16,5,0,0,19.49,9,0,20,0,19.49
17,4,0,2,18.2,10,0,20,2,218.2
18,3,0,3,20.77,11,0,20,3,320.77
19,5,0,1,19.14,12,0,20,1,119.14
20,4,0,3,18.86,13,0,20,2,218.86
21,5,0,2,5.53,14,0,20,1,105.53
22,5,0,3,13.0,15,0,20,0,13.0
23,5,0,4,7.23,16,0,20,0,7.23
