idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,4,0,0,19.23,1,0,0,20
2,4,0,1,23.33,2,0,0,20
3,5,0,0,17.2,3,0,0,20
4,4,0,2,19.83,4,0,0,20
5,5,0,1,19.46,5,0,0,20
6,1,0,0,18.67,6,0,0,20
7,6,0,0,20.41,7,0,0,20
8,2,0,0,18.05,8,0,0,20
9,5,0,2,22.87,9,0,0,20
10,2,0,1,12.13,10,0,0,20
11,3,0,0,10.58,11,0,0,20
12,3,0,1,11.08,12,0,0,20
13,3,0,2,19.24,13,0,0,20
14,2,0,2,13.91,14,0,0,20
15,2,0,3,12.55,15,0,0,20
16,2,0,4,17.93,16,0,0,20
17,4,0,3,20.3,17,0,0,20
18,5,0,3,23.97,18,0,0,20
19,1,0,1,9.85,19,0,0,20
20,1,0,2,12.08,20,0,0,20
21,1,0,3,5.33,21,0,0,20
22,1,0,4,12.62,22,0,0,20
23,3,0,3,19.03,23,0,0,20
24,6,0,1,21.81,24,0,0,20
25,3,0,4,18.6,25,0,0,20
26,4,0,4,22.7,26,0,0,20
27,6,0,2,20.72,27,0,0,20
