idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,1,0,0,16.14,1,0,0,20
2,6,0,0,16.79,2,0,0,20
3,6,0,1,19.66,3,0,0,20
4,5,0,0,12.33,4,0,0,20
5,1,0,1,5.55,5,0,0,20
6,5,0,1,12.94,6,0,0,20
7,2,0,0,5.45,7,0,0,20
8,3,0,0,11.27,8,0,0,20
9,1,0,2,9.51,9,0,0,20
10,3,0,1,9.81,10,0,0,20
11,4,0,0,11.67,11,0,0,20
12,5,0,2,20.91,12,0,0,20
13,4,0,1,17.22,13,0,0,20
14,3,0,2,12.32,14,0,0,20
15,2,0,1,11.04,15,0,0,20
16,1,0,3,11.29,16,0,0,20
17,3,0,3,16.4,17,0,0,20
18,5,0,3,19.82,18,0,0,20
19,4,0,2,17.2,19,0,0,20
20,3,0,4,20.21,20,0,0,20
21,2,0,2,5.17,21,0,0,20
22,2,0,3,8.64,22,0,0,20
23,1,0,4,12.7,23,0,0,20
24,6,0,2,23.62,24,0,0,20
25,2,0,4,12.08,25,0,0,20
26,4,0,3,19.76,26,0,0,20
27,4,0,4,19.97,27,0,0,20
