idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,1,0,0,22.35,1,0,0,20
2,3,0,0,10.55,2,0,0,20
3,2,0,0,9.96,3,0,0,20
4,6,0,0,17.67,4,0,0,20
5,1,0,1,23.74,5,0,0,20
6,3,0,1,14.32,6,0,0,20
7,1,0,2,9.85,7,0,0,20
8,6,0,1,18.75,8,0,0,20
9,3,0,2,17.24,9,0,0,20
10,2,0,1,12.5,10,0,0,20
11,4,0,0,5.51,11,0,0,20
12,4,0,1,6.56,12,0,0,20
13,4,0,2,6.82,13,0,0,20
14,2,0,2,14.34,14,0,0,20
15,3,0,3,18.95,15,0,0,20
16,3,0,4,22.11,16,0,0,20
17,2,0,3,20.6,17,0,0,20
18,5,0,0,16.02,18,0,0,20
19,6,0,2,20.49,19,0,0,20
20,1,0,3,11.02,20,0,0,20
21,4,0,3,10.81,21,0,0,20
22,4,0,4,10.51,22,0,0,20
23,1,0,4,13.5,23,0,0,20
24,2,0,4,14.93,24,0,0,20
25,5,0,1,19.04,25,0,0,20
26,5,0,2,17.2,26,0,0,20
27,5,0,3,10.62,27,0,0,20
