idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,17.8,1,0,20,1,117.8
2,1,0,1,5.58,2,0,20,3,305.58
3,2,0,0,20.24,3,0,20,0,20.24
4,1,0,2,22.75,4,0,20,3,322.75
5,2,0,1,15.6,5,0,20,3,315.6
6,3,0,0,8.41,6,0,20,3,308.41
7,4,0,0,8.97,7,0,20,0,8.97
8,4,0,1,14.11,8,0,20,1,114.11
9,5,0,0,11.07,9,0,20,1,111.07
10,6,0,0,22.6,10,0,20,0,22.6
11,4,0,2,6.12,11,0,20,3,306.12
12,6,0,1,21.61,12,0,20,0,21.61
13,6,0,2,7.89,13,0,20,1,107.89
14,5,0,1,21.86,14,0,20,0,21.86
15,5,0,2,23.81,15,0,20,0,23.81
16,5,0,3,16.69,16,0,20,0,16.69
17,5,0,4,16.03,17,0,20,0,16.03
18,6,0,3,12.58,18,0,20,2,212.58
19,2,0,2,22.55,19,0,20,3,322.55
20,6,0,4,14.02,20,0,20,0,14.02
