idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,23.87,1,0,20,3,323.87
2,2,0,0,8.14,2,0,20,1,108.14
3,2,0,1,18.11,3,0,20,2,218.11
4,2,0,2,19.22,4,0,20,3,319.22
5,3,0,0,8.71,5,0,20,2,208.71
6,4,0,0,18.52,6,0,20,1,118.52
7,4,0,1,21.5,7,0,20,1,121.5
8,3,0,1,14.07,8,0,20,2,214.07
9,3,0,2,11.53,9,0,20,3,311.53
10,2,0,3,23.25,10,0,20,3,323.25
11,5,0,0,6.86,11,0,20,1,106.86
12,5,0,1,12.03,12,0,20,1,112.03
13,5,0,2,17.72,13,0,20,1,117.72
14,5,0,3,19.8,14,0,20,1,119.8
15,4,0,2,7.25,15,0,20,2,207.25
16,4,0,3,10.37,16,0,20,2,210.37
17,5,0,4,8.0,17,0,20,2,208.0
18,6,0,0,22.46,18,0,20,0,22.46
19,6,0,1,18.53,19,0,20,1,118.53
20,6,0,2,18.96,20,0,20,1,118.96000000000001
