idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,21.23,1,0,20,0,21.23
2,1,0,1,10.95,2,0,20,3,310.95
3,2,0,0,19.32,3,0,20,2,219.32
4,3,0,0,14.05,4,0,20,0,14.05
5,3,0,1,9.31,5,0,20,1,109.31
6,3,0,2,18.81,6,0,20,1,118.81
7,2,0,1,5.87,7,0,20,3,305.87
8,3,0,3,23.81,8,0,20,1,123.81
9,4,0,0,18.97,9,0,20,2,218.97
10,5,0,0,12.47,10,0,20,2,212.47
11,6,0,0,6.85,11,0,20,1,106.85
12,6,0,1,5.27,12,0,20,2,205.27
13,1,0,2,16.75,13,0,20,3,316.75
14,2,0,2,10.64,14,0,20,3,310.64
15,3,0,4,21.33,15,0,20,0,21.33
16,2,0,3,14.04,16,0,20,3,314.04
17,6,0,2,6.8,17,0,20,1,106.8
18,5,0,1,10.43,18,0,20,2,210.43
19,5,0,2,15.22,19,0,20,2,215.22
20,4,0,1,8.83,20,0,20,3,308.83
